420776545342,02-11-2021 18:10:15,02-11-2021 18:12:57
420775321123,03-11-2021 08:59:20,03-11-2021 09:10:00
420608345543,03-11-2021 12:34:12,03-11-2021 12:37:15
420608345543,04-11-2021 09:23:11,04-11-2021 09:30:12
420608345543,05-11-2021 10:23:21,05-11-2021 10:25:23
420776123654,06-12-2021 11:24:21,06-12-2021 11:40:00
420608345543,07-12-2021 16:30:21,07-12-2021 16:32:11
420775983389,12-12-2021 18:24:21,12-12-2021 18:30:21
420774323432,15-12-2021 20:20:21,12-15-2021 20:21:23
420608756231,29-12-2021 09:20:24,29-12-2021 09:25:23
420608345543,31-12-2021 15:05:24,31-12-2021 15:06:20

